time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,9
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,0.8000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.571295,5.222768,-0.03014041,0.06568322,0.004041225,0.01136384,-0.9977677,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.5704898,2.995517,-0.03232631,0.0709236,0.00439775,0.00920978,-0.9974296,0.5705451,2.993618,-0.02998698,0.1097299,-0.008994184,0.9939207,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,0.5702136,2.995684,-0.03294547,0.07241898,0.004419268,0.00906528,-0.9973234,0.5702996,2.993618,-0.02998698,0.1097299,-0.008994184,0.9939207,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03729248,NaN,NaN,NaN,0.5697503,2.995832,-0.03351952,0.07343666,0.004425734,0.009410775,-0.9972457,0.5698878,2.993618,-0.02998698,0.1097299,-0.008994184,0.9939207,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0604248,NaN,NaN,NaN,0.5692734,2.996162,-0.03435186,0.07542308,0.004468441,0.01029142,-0.9970885,0.5693818,2.994339,-0.03175044,0.1101596,-0.02069048,0.9936985,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
