time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,9
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,0.8000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-2.842624,5.220496,0.1295797,0.06211274,0.0143747,0.01705403,-0.9978199,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-2.837537,2.981344,0.1294498,0.06409236,0.01465338,0.01755276,-0.997682,-2.83813,2.979771,0.1297568,0.01083932,-0.07402559,0.9971974,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01989746,NaN,NaN,NaN,-2.836536,2.981714,0.1293563,0.06488223,0.0143126,0.01786548,-0.9976304,-2.836945,2.980057,0.129689,0.0120083,-0.07203358,0.99733,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05993652,NaN,NaN,NaN,-2.83637,2.981869,0.1291668,0.06532794,0.0137454,0.01742046,-0.9976171,-2.836594,2.980393,0.12958,0.01279013,-0.0699187,0.9974707,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1009521,NaN,NaN,NaN,-2.836549,2.982947,0.1291592,0.06966964,0.01227948,0.01625313,-0.9973621,-2.836598,2.980777,0.1293772,0.01411073,-0.07803992,0.9968504,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
