time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,9
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,0.8000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.464702,5.233118,-0.01446862,0.07657258,0.02081884,0.01273991,-0.9967653,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.458381,2.993149,-0.01603434,0.07531324,0.02084804,0.01295419,-0.9968579,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-1.45478,2.993274,-0.01676993,0.07562736,0.02055058,0.01267057,-0.9968439,-1.455571,2.992155,-0.0148654,0.008646628,0.01797158,0.9998012,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06018066,NaN,NaN,NaN,-1.452252,2.993327,-0.01713764,0.07622243,0.02016917,0.01230823,-0.9968109,-1.452909,2.992142,-0.01591086,0.008764636,0.01742709,0.9998097,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1014404,NaN,NaN,NaN,-1.443251,2.993337,-0.01843876,0.07715288,0.01924729,0.01148437,-0.9967673,-1.444353,2.992286,-0.01681852,0.005631423,0.01884395,0.9998066,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
