time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,10
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,0.8000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.290516,5.065529,0.03174772,-0.01053918,-0.02469012,-0.002966096,-0.9996352,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,-0.04429687,-1.019222,7.611436,-1.307751,2.985906,0.03042151,-0.009447,-0.02261201,-0.003785227,-0.9996925,-1.30423,2.984557,0.03288519,0.145434,-0.4621561,0.8747917,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,-0.030388,-1.040918,7.76581,-1.318823,2.986201,0.02948706,-0.008381041,-0.02108189,-0.004162625,-0.999734,-1.315589,2.984633,0.03188944,0.1458289,-0.4567703,0.8775504,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05981445,-0.03857029,-1.050778,7.835968,-1.322135,2.986498,0.02933327,-0.006550533,-0.02047861,-0.004304441,-0.9997596,-1.321413,2.985121,0.02984405,0.1444503,-0.4544491,0.8789825,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.09985352,-0.07474232,-1.045819,7.800681,-1.347371,2.987412,0.02719026,-0.001954241,-0.01720914,-0.004574574,-0.9998395,-1.345105,2.985723,0.02899718,0.1435954,-0.4557054,0.878472,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
