time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,0
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.765854,5.051314,0.001046895,0.09689366,0.04263797,0.003425734,0.9943751,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,-0.1220893,-1.029711,7.686065,-1.760306,2.963746,0.0007955793,0.0952709,0.04180193,0.002309279,0.9945706,-1.761209,2.96221,0.001006126,0.185973,-0.4529195,0.8719392,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,-0.1209093,-1.029711,7.686067,-1.758979,2.96378,0.0007296867,0.09501655,0.04171243,0.001895729,0.9945996,-1.760029,2.96221,0.001006126,0.185973,-0.4529195,0.8719392,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03369141,-0.1797935,-1.0002,7.476089,-1.757947,2.963764,0.0006714991,0.09491433,0.0417554,0.001443442,0.9946083,-1.75858,2.9625,0.0007971525,0.1834367,-0.4604196,0.8685417,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05541992,-0.177545,-1.0002,7.476089,-1.755417,2.963647,0.0005298462,0.09504029,0.04196078,0.0007939525,0.9945884,-1.756332,2.9625,0.0007971525,0.1834367,-0.4604196,0.8685417,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
