time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,10
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,0.8000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.04823085,5.070315,0.02286268,0.01560946,0.0006467105,0.008711818,-0.9998401,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.04609636,2.990311,0.02300245,0.01518102,0.0001014173,0.008778172,-0.9998463,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,0.4587108,-0.9321148,6.991634,0.04483388,2.99029,0.02290906,0.01491664,4.541874E-05,0.00851201,-0.9998525,0.04519601,2.989416,0.02294254,0.05164415,-0.4897628,0.8703248,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06060791,0.6344884,-1.058439,7.890479,0.04428037,2.990349,0.02285788,0.01504888,1.519918E-06,0.008405731,-0.9998515,0.04435615,2.989301,0.02293956,0.06655083,-0.4564749,0.8872439,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1010742,0.9074271,-1.195387,8.864912,0.04127065,2.990464,0.0227494,0.01533398,-0.0002861619,0.008468579,-0.9998466,0.04150048,2.989326,0.0229311,0.0881754,-0.4261201,0.9003593,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
