time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,3.24166,5.024243,-0.03103288,-0.1787668,-0.02003677,0.0761646,-0.9807345,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,3.25266,2.973115,-0.03150053,-0.1800677,-0.02204846,0.07835098,-0.9802809,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,2.613623,-0.8523689,6.424212,3.256642,2.973023,-0.03184882,-0.1800422,-0.02363382,0.0790095,-0.9801958,3.247068,2.974339,-0.0305119,-0.08411746,-0.5081614,0.8571442,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06079102,2.614367,-0.8523689,6.424212,3.25748,2.973083,-0.03201505,-0.1798191,-0.0243753,0.0788449,-0.9802318,3.247813,2.974339,-0.0305119,-0.08411746,-0.5081614,0.8571442,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.102356,2.678607,-0.8037081,6.077975,3.258815,2.973095,-0.03302667,-0.1787488,-0.02656594,0.07753431,-0.9804752,3.258642,2.972092,-0.03281141,-0.08048698,-0.5239378,0.8479452,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
