time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,0
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,5.311199,5.044134,0.05227545,0.1138842,-0.03183569,0.007091537,0.9929585,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,5.313234,2.977492,0.05338909,0.1137215,-0.0314704,0.006529259,0.9929927,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,2.786249,-2.865813,20.75061,5.314263,2.977467,0.05374341,0.1137547,-0.0313279,0.006337746,0.9929946,5.313923,2.976717,0.0522472,-0.1167239,-0.2697984,0.9558161,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03375244,2.786773,-2.865812,20.75061,5.314853,2.97743,0.05410147,0.1137055,-0.03098875,0.006032651,0.9930128,5.314447,2.976717,0.0522472,-0.1167239,-0.2697984,0.9558161,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05596924,3.0137,-3.046333,22.03508,5.315704,2.97746,0.05491892,0.1133672,-0.03002086,0.004392269,0.9930899,5.315399,2.976534,0.05299899,-0.1004751,-0.2629134,0.9595735,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
