time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,3.712917,5.029442,-0.029234,-0.1538766,0.01182254,-0.006251407,-0.9879996,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,3.722189,2.978325,-0.02935271,-0.1548118,0.01053516,-0.006046856,-0.9878693,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01998901,3.672853,-0.9709625,7.26805,3.728534,2.978273,-0.02943991,-0.155255,0.009717323,-0.005457378,-0.9878116,3.727107,2.977588,-0.02946539,-0.006538881,-0.4758751,0.8794886,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0604248,3.659925,-1.001751,7.48712,3.731722,2.97816,-0.02954749,-0.1554707,0.009368001,-0.004793652,-0.9877845,3.730732,2.977369,-0.02962218,-0.008325195,-0.4678412,0.8837733,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1029663,3.627883,-0.9977154,7.458408,3.747275,2.978108,-0.02985177,-0.1560171,0.007997846,-0.002759168,-0.9877182,3.745406,2.977186,-0.02977967,-0.01386126,-0.4688161,0.8831871,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
