time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,0
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,3.503294,5.048526,-0.02401662,0.02352683,0.01560235,0.02210175,0.9993572,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,3.502263,2.99672,-0.02355581,0.01680188,0.01758191,0.02374032,0.9994223,3.502416,2.99516,-0.02389339,0.05832509,0.05375506,0.9968494,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01999664,NaN,NaN,NaN,3.502532,2.996817,-0.02347066,0.01529345,0.01822563,0.02440657,0.999419,3.502625,2.995355,-0.02375577,0.05927744,0.05797384,0.9965567,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03385162,NaN,NaN,NaN,3.503134,2.996897,-0.02340935,0.01373981,0.01899821,0.02536892,0.9994032,3.503159,2.99551,-0.02364011,0.06031758,0.06182149,0.996263,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05575562,NaN,NaN,NaN,3.504876,2.997274,-0.02335077,0.009886876,0.02076796,0.02763242,0.9993535,3.504766,2.995753,-0.02351284,0.06218404,0.06770173,0.9957659,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
