time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,1.080509,5.027143,-0.007891344,-0.1525071,-0.012962,0.01884275,-0.9880378,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,1.092646,2.977051,-0.008225933,-0.15052,-0.01441327,0.01985804,-0.9883024,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,1.620962,-0.9196659,6.903056,1.101867,2.977717,-0.008137139,-0.1493486,-0.01543916,0.02060599,-0.9884493,1.099398,2.975299,-0.008079752,0.06560338,-0.489917,0.8692972,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06100464,1.616871,-0.9239352,6.933434,1.106834,2.978098,-0.007955107,-0.1489123,-0.01611695,0.02130931,-0.9884894,1.106021,2.976666,-0.008404404,0.06402408,-0.4888572,0.8700113,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.103302,0.5564556,-0.9078973,6.819319,1.135628,2.97949,-0.006382063,-0.1473281,-0.02010769,0.02409575,-0.9885897,1.132977,2.977389,-0.007989496,-0.0731947,-0.493273,0.8667896,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
