time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,1
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.5312153,6.265665,0.01129382,-0.06713276,-0.01306435,0.01737895,0.9975072,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.5276606,2.986194,0.01100541,-0.07060039,-0.0107048,0.01764157,0.9972913,-0.52811,2.984283,0.01172853,0.04234395,-0.05828339,0.9974017,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01989746,NaN,NaN,NaN,-0.5258048,2.986491,0.01084948,-0.07177409,-0.009837345,0.017967,0.9972106,-0.5262685,2.984659,0.01150107,0.04317774,-0.05462584,0.9975729,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0411377,NaN,NaN,NaN,-0.5243053,2.986714,0.01068529,-0.07284666,-0.008957833,0.01840589,0.9971331,-0.5249356,2.984659,0.01150107,0.04317774,-0.05462584,0.9975729,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06066895,NaN,NaN,NaN,-0.5218993,2.987073,0.01037813,-0.07477125,-0.00698729,0.01877353,0.9969996,-0.5224771,2.985184,0.01120174,0.04383608,-0.05478588,0.9975354,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
