time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,4
PREF,Method,0
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.7928973,6.351623,0.04266384,-0.03067837,0.01272944,0.002020783,0.9994463,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,0.3904631,-10.32952,73.8576,-0.7924788,2.98012,0.04412393,-0.03057425,0.01245028,0.003234647,0.9994497,-0.7923714,2.979075,0.04244483,0.01576805,-0.1774133,0.9840102,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,0.3904843,-10.32952,73.8576,-0.7924548,2.980183,0.04457396,-0.0309719,0.01249379,0.003723076,0.9994353,-0.7923501,2.979075,0.04244483,0.01576805,-0.1774133,0.9840102,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03399658,1.015353,-12.00724,85.7952,-0.7926652,2.980329,0.0450107,-0.03151167,0.01267835,0.004109991,0.9994146,-0.7925875,2.979064,0.04354155,0.02076419,-0.1721177,0.9848576,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05664063,1.015873,-12.00723,85.79513,-0.7920791,2.980473,0.04584701,-0.03276114,0.01316869,0.005008503,0.999364,-0.7920665,2.979064,0.04354155,0.02076419,-0.1721177,0.9848576,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
