time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,6
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.8957117,5.10288,0.1618735,-0.1482706,-0.0688547,0.04809156,-0.9853741,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,-0.01932091,-0.7160957,5.454578,-0.7732225,2.921675,0.1662865,-0.1515782,-0.0632822,0.05372329,-0.9849535,-0.7849087,2.923674,0.1621848,0.1183535,-0.5626782,0.8181599,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,0.004883588,-0.7160958,5.454578,-0.7459925,2.92066,0.167498,-0.1523276,-0.06227627,0.05580889,-0.9847859,-0.7607042,2.923674,0.1621848,0.1183535,-0.5626782,0.8181599,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04223633,0.006176771,-0.7155734,5.450862,-0.7189451,2.9196,0.1688557,-0.1527886,-0.06121966,0.05761103,-0.984677,-0.7284549,2.921607,0.1648656,0.1137488,-0.5631733,0.8184724,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06982422,0.05120165,-0.7155733,5.450862,-0.6682921,2.917233,0.1713437,-0.1538501,-0.05919702,0.06086754,-0.9844395,-0.68343,2.921607,0.1648656,0.1137488,-0.5631733,0.8184724,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
