time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,6
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.400284,5.153761,-0.01115732,0.0143983,0.06273057,-0.05837309,0.9962179,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.490382,2.976102,-0.01167177,0.01360668,0.06294569,-0.05786318,0.9962453,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,-0.2066301,-1.089827,8.113813,-1.521113,2.975953,-0.01185528,0.01354662,0.06322997,-0.05793665,0.9962239,-1.505538,2.97461,-0.0109942,0.1415379,-0.4428887,0.8853342,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04284668,-0.3872392,-0.8278707,6.249899,-1.552029,2.976066,-0.01199048,0.01268424,0.06410055,-0.05817853,0.9961655,-1.540979,2.974882,-0.01137924,0.1555764,-0.5127835,0.8443039,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06384277,-0.4422334,-0.8278705,6.249899,-1.613897,2.976378,-0.01227761,0.01175912,0.06541108,-0.05843534,0.9960765,-1.595973,2.974882,-0.01137924,0.1555764,-0.5127835,0.8443039,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
