time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,6
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.7938809,5.11155,0.154512,-0.1480624,-0.1181335,0.01741336,-0.9817427,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.7081658,2.932414,0.1511913,-0.1491891,-0.1199843,0.01855837,-0.9813267,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,0.9373497,-0.7767485,5.886146,-0.6804101,2.93179,0.1499784,-0.1495851,-0.1205468,0.01915883,-0.9811859,-0.6977137,2.933438,0.156,0.2329314,-0.5285538,0.8163173,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03393555,1.562681,-0.7850528,5.945234,-0.6533305,2.931237,0.1487212,-0.1502927,-0.1209306,0.02001614,-0.9810134,-0.6661115,2.932441,0.1532806,0.30809,-0.513876,0.8006322,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05541992,0.9298258,-0.8098412,6.121614,-0.6004848,2.93029,0.1461005,-0.1522087,-0.1215493,0.02207185,-0.9805974,-0.6117117,2.931221,0.1504807,0.2137188,-0.518661,0.8278376,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
