time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,6
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.9203486,5.115438,-0.01648236,0.1468903,0.008080199,-0.03437183,0.9885225,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,-0.7582068,-0.5959275,4.599536,-0.8793414,2.919699,-0.01656948,0.1458312,0.007065251,-0.0397733,0.9884844,-0.8841632,2.918187,-0.0166322,0.02170572,-0.605577,0.7954906,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,-0.7507814,-0.5959275,4.599537,-0.8709877,2.919888,-0.016784,0.1459061,0.006474839,-0.04081369,0.988435,-0.8767377,2.918187,-0.0166322,0.02170572,-0.605577,0.7954906,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03387451,-0.7695234,-0.5969117,4.60654,-0.8635539,2.920121,-0.01699414,0.1457734,0.00560008,-0.04157155,0.9884284,-0.8673807,2.918338,-0.01668215,0.01684678,-0.6051722,0.7959164,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05688477,-0.7580256,-0.5969117,4.606541,-0.850619,2.921072,-0.01741807,0.1439491,0.002387732,-0.042057,0.9886882,-0.8558829,2.918338,-0.01668215,0.01684678,-0.6051722,0.7959164,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
