time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,0
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,3.494029,6.293202,0.04158568,0.01894747,-0.01085517,-0.03674303,-0.9990861,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,3.499059,3.003134,0.04264234,0.01727779,-0.01143304,-0.03870881,-0.9990358,3.498563,3.002718,0.04163384,0.01924284,-0.05687663,0.9981958,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,3.500152,3.003121,0.04293251,0.01682337,-0.01135981,-0.03946966,-0.9990146,3.499535,3.002718,0.04163384,0.01924284,-0.05687663,0.9981958,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03448486,NaN,NaN,NaN,3.501355,3.003079,0.0431954,0.01646302,-0.01119941,-0.03994665,-0.9990035,3.500604,3.002718,0.04163384,0.01924284,-0.05687663,0.9981958,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05596924,NaN,NaN,NaN,3.503399,3.002876,0.0435906,0.0154657,-0.01081184,-0.04024301,-0.9990118,3.502861,3.002246,0.04246616,0.01267757,-0.05971042,0.9981353,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
