time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,0
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.1903339,6.297428,0.008957841,-0.02652605,0.002298415,0.03525802,0.9990236,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.1913067,3.004269,0.008212617,-0.02742271,0.002707511,0.03543899,0.9989919,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02000427,NaN,NaN,NaN,-0.1913832,3.004351,0.007992271,-0.02774045,0.002929688,0.0356093,0.9989764,-0.1911741,3.002938,0.009316444,0.01997356,-0.04719437,0.998686,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03334808,NaN,NaN,NaN,-0.1914036,3.004433,0.007775191,-0.02791793,0.00306502,0.03583151,0.9989631,-0.191241,3.003124,0.008784413,0.01960156,-0.04877891,0.9986172,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05648804,NaN,NaN,NaN,-0.1919565,3.004463,0.007281809,-0.02798468,0.003604978,0.03620873,0.9989458,-0.1917325,3.003124,0.008784413,0.01960156,-0.04877891,0.9986172,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
