time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-4.039258,6.294287,0.02677594,-0.03142957,-0.01166424,0.02399812,0.9991498,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-4.052811,2.99997,0.02804345,-0.03173244,-0.01616788,0.0254062,0.9990427,-4.050614,2.998528,0.02654982,-0.006901413,-0.03240272,0.9994511,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01989746,NaN,NaN,NaN,-4.057353,2.999896,0.02846776,-0.03197459,-0.01691023,0.02566459,0.999016,-4.054651,2.998528,0.02654982,-0.006901413,-0.03240272,0.9994511,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03356934,NaN,NaN,NaN,-4.061129,2.999709,0.02885783,-0.03142375,-0.0174962,0.02646315,0.9990026,-4.059214,2.998811,0.02735567,-0.0101672,-0.03159876,0.999449,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05688477,NaN,NaN,NaN,-4.068028,2.999607,0.02982381,-0.03003903,-0.0181419,0.02858627,0.9989752,-4.065347,2.998811,0.02735567,-0.0101672,-0.03159876,0.999449,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
