time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.740566,6.291299,0.01167872,-0.01621887,0.001187831,0.03429354,0.9992796,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.742901,2.996488,0.01167206,-0.01603694,0.001156211,0.03413685,0.9992878,-1.742434,2.995493,0.01180243,0.00298165,-0.04014035,0.9991896,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01989746,NaN,NaN,NaN,-1.743728,2.996451,0.01165128,-0.01582743,0.00108707,0.03420306,0.999289,-1.743169,2.995493,0.01180243,0.00298165,-0.04014035,0.9991896,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03564453,NaN,NaN,NaN,-1.744702,2.996385,0.01162803,-0.0155429,0.001064628,0.03409528,0.9992971,-1.744255,2.995467,0.0117842,0.003287181,-0.04011989,0.9991895,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05834961,NaN,NaN,NaN,-1.746456,2.996274,0.01160108,-0.01514535,0.001048654,0.03389437,0.9993101,-1.745814,2.995467,0.0117842,0.003287181,-0.04011989,0.9991895,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
