time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.69289,6.294214,0.02273145,-0.01383319,-0.02246299,0.02913346,0.9992274,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.688916,2.999577,0.0217465,-0.01535562,-0.02207205,0.02898342,0.9992182,-1.689138,2.998481,0.02239776,-0.05605706,-0.05250728,0.9970459,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-1.687952,2.999604,0.02151678,-0.01599817,-0.02183264,0.02863378,0.9992235,-1.688162,2.998507,0.02216673,-0.05582677,-0.05162064,0.9971052,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03381348,NaN,NaN,NaN,-1.686862,2.999678,0.02133186,-0.01693328,-0.02169433,0.02850942,0.9992146,-1.687073,2.998548,0.0219537,-0.05555013,-0.0504691,0.9971796,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05529785,NaN,NaN,NaN,-1.684539,2.999706,0.02093374,-0.01812434,-0.02137849,0.02841082,0.9992034,-1.684828,2.998607,0.02164519,-0.05514484,-0.04844759,0.9973023,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
