time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.1286672,6.302071,-0.09540122,-0.01597193,0.01951766,0.03038935,0.9992199,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.1265298,2.999696,-0.09488794,-0.01570641,0.01887384,0.03153487,0.9992011,0.1269077,2.998687,-0.0958389,0.02047598,-0.04877811,0.9985997,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,0.1259815,2.999638,-0.09475692,-0.01569321,0.01860967,0.03161275,0.9992037,0.1262648,2.998733,-0.09530234,0.01664371,-0.04642,0.9987834,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03466797,NaN,NaN,NaN,0.1255441,2.999565,-0.09465411,-0.01560805,0.01839027,0.03167171,0.9992073,0.125876,2.998733,-0.09530234,0.01664371,-0.04642,0.9987834,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05725098,NaN,NaN,NaN,0.1250752,2.999345,-0.09451805,-0.01471524,0.01789159,0.03183209,0.9992248,0.1253213,2.998639,-0.09490097,0.01595473,-0.04669045,0.998782,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
