time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,0
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,1.782115,5.049186,-0.01644433,-0.04135639,-0.03814413,0.01891375,-0.998237,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,1.782618,2.992701,-0.01744678,-0.03535527,-0.03740824,0.01861666,-0.9985009,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,5.395177,-6.335701,45.44012,1.782932,2.993263,-0.01773085,-0.03326786,-0.03710638,0.01766709,-0.9986012,1.782806,2.989311,-0.01634841,0.07761277,-0.2003505,0.9766452,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04284668,5.952872,-7.724791,55.32401,1.783348,2.993685,-0.01800495,-0.03109827,-0.03667101,0.01672859,-0.9987033,1.78319,2.99096,-0.01718213,0.07376947,-0.1895818,0.9790897,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06274414,5.954134,-7.724791,55.32401,1.784768,2.994403,-0.01850743,-0.02728401,-0.03595039,0.01579511,-0.9988562,1.784452,2.99096,-0.01718213,0.07376947,-0.1895818,0.9790897,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
