time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,7
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-10.25715,5.013546,0.1513774,-0.03470922,-0.03469471,0.007331654,-0.9987682,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-10.25343,2.947013,0.1537256,-0.03449059,-0.03429455,0.006170688,-0.9987974,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-10.24726,2.944594,0.1552383,-0.03408763,-0.03406782,0.00495025,-0.9988258,-10.24839,2.949625,0.1511843,0.1032392,-0.04113985,0.9938054,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0604248,NaN,NaN,NaN,-10.24365,2.943538,0.1559433,-0.03402762,-0.03369348,0.004140038,-0.9988443,-10.24398,2.944129,0.1550091,0.09870295,-0.03985773,0.9943184,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1002808,NaN,NaN,NaN,-10.22907,2.93772,0.1584121,-0.03491029,-0.03255532,0.002464451,-0.998857,-10.23045,2.941398,0.1564922,0.1034066,-0.0375553,0.9939299,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
