time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,7
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,8.314223,5.048122,-0.02882925,-0.05979228,-0.007321116,0.01219296,-0.9981096,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,8.307862,2.984335,-0.02916472,-0.06120298,-0.006021603,0.01226363,-0.9980319,8.309793,2.984749,-0.03310208,0.07774368,-0.06138573,0.9950818,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,8.304159,2.984107,-0.02933239,-0.06209254,-0.005308771,0.01271002,-0.9979753,8.304597,2.983353,-0.02926412,0.07317472,-0.06261837,0.9953514,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05856323,NaN,NaN,NaN,8.302417,2.984018,-0.02948422,-0.06265821,-0.005023353,0.01271651,-0.9979414,8.302501,2.983034,-0.02949977,0.07118267,-0.06526942,0.9953255,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.09777832,NaN,NaN,NaN,8.295658,2.983776,-0.02983914,-0.06367241,-0.003278668,0.01197736,-0.9978936,8.29609,2.98288,-0.02970321,0.06925808,-0.06726948,0.9953281,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
