time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,0
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,2.742113,5.038464,-0.002672433,-0.09135058,-0.02552012,0.01685038,-0.9953491,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,1.867574,-1.210566,8.972914,2.743407,2.985454,-0.002121534,-0.08983956,-0.02653837,0.01689266,-0.9954593,2.743215,2.984179,-0.002583429,-0.08803986,-0.4217535,0.9024261,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02000427,1.869895,-1.214373,9.000006,2.743099,2.985543,-0.001973168,-0.08938207,-0.02683164,0.01681095,-0.995494,2.742903,2.98428,-0.002408743,-0.08754887,-0.421058,0.9027987,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03371429,1.873571,-1.218202,9.027254,2.743422,2.98559,-0.001879192,-0.08904888,-0.02720293,0.01678735,-0.9955142,2.743231,2.984369,-0.002277717,-0.08698763,-0.4203615,0.9031773,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05324554,1.880591,-1.222819,9.060102,2.744586,2.985661,-0.001742312,-0.08863904,-0.02802617,0.0167738,-0.9955282,2.744355,2.984461,-0.002139553,-0.0861307,-0.4195309,0.9036456,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
