time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,1
PREF,Method,0
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.1988758,6.261063,-0.03745475,-0.0450296,-0.01253787,-0.0006255443,0.9989069,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.1944427,2.990243,-0.03659323,-0.0461833,-0.009025783,-0.001528075,0.9988911,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01977539,NaN,NaN,NaN,-0.19311,2.990118,-0.03638062,-0.04620401,-0.007924765,-0.001299178,0.9988998,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03637695,NaN,NaN,NaN,-0.191947,2.990038,-0.03616098,-0.04593997,-0.006847337,-0.0006648344,0.9989205,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05639648,NaN,NaN,NaN,-0.1909604,2.989544,-0.03602269,-0.04512079,-0.004807308,0.001044057,0.9989695,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
