time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-2.43138,6.106343,0.005733256,0.03448771,-0.002188429,0.002092087,-0.9994006,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-2.431393,2.990854,0.006224119,0.03335891,-0.003070995,0.002305005,-0.9994361,-2.430969,2.990621,0.004410386,-0.01561652,-0.1116425,0.9936258,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-2.432796,2.990834,0.006420595,0.03220292,-0.003433838,0.002310429,-0.9994728,-2.432217,2.990621,0.004410386,-0.01561652,-0.1116425,0.9936258,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05957031,NaN,NaN,NaN,-2.433951,2.990854,0.006485805,0.03225971,-0.00349658,0.001950725,-0.9994715,-2.433243,2.990621,0.004410386,-0.01561652,-0.1116425,0.9936258,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.09899902,NaN,NaN,NaN,-2.439593,2.991059,0.007263506,0.03462074,-0.003808588,0.001635506,-0.9993919,-2.438258,2.990621,0.004410386,-0.01561652,-0.1116425,0.9936258,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
