time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.7329934,6.112768,0.004175343,0.05947359,0.0168702,-0.009192758,-0.998045,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.7338211,2.99748,0.004235337,0.05963333,0.01725411,-0.008924477,-0.9980314,-0.7336469,2.996334,0.004363298,-0.1409472,-0.07552528,0.9871321,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01989746,NaN,NaN,NaN,-0.7339477,2.99758,0.00431052,0.06005745,0.01739623,-0.008775759,-0.9980047,-0.7338721,2.996408,0.004395604,-0.03480539,-0.09731172,0.9946452,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0604248,NaN,NaN,NaN,-0.7336534,2.997603,0.004371217,0.06022294,0.0174083,-0.008648993,-0.9979957,-0.7336686,2.996498,0.00444591,-0.03511781,-0.09820022,0.9945468,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1008301,NaN,NaN,NaN,-0.7319231,2.997685,0.004707962,0.06064436,0.01736117,-0.0082598,-0.9979742,-0.7320548,2.996597,0.00463593,-0.03141114,-0.09906232,0.9945854,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
