time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.4065033,6.114933,0.03831993,0.05724717,0.006623848,-0.003222204,-0.9983329,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.4079213,2.993875,0.03833811,0.05675357,0.00623925,-0.004052791,-0.9983605,0.4078346,2.993005,0.03845441,0.04317673,-0.01545542,0.9989479,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,0.4086054,2.993857,0.03836528,0.05669878,0.006177343,-0.004295271,-0.998363,0.4084895,2.992927,0.03847396,0.04341377,-0.01592462,0.9989302,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03393555,NaN,NaN,NaN,0.4092466,2.99389,0.03838998,0.05668598,0.006056145,-0.004299044,-0.9983645,0.409115,2.992897,0.03850055,0.0436545,-0.01623097,0.9989148,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05566406,NaN,NaN,NaN,0.4106566,2.993974,0.03842127,0.0567177,0.005703032,-0.004135158,-0.9983655,0.4104683,2.992898,0.0385381,0.04407866,-0.0164613,0.9988924,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
