time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.3765009,6.118488,0.02253878,0.06238959,0.0007839575,-0.003916468,-0.9980439,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.3781756,3.003038,0.02240439,0.06183419,0.0007232427,-0.004146021,-0.9980776,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,0.3792199,3.003052,0.02231118,0.06165316,0.0005776584,-0.004161571,-0.9980888,0.3790397,3.002094,0.0226841,0.01508679,-0.09824988,0.9950475,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05932617,NaN,NaN,NaN,0.3794546,3.002991,0.02222192,0.06129806,0.0005712807,-0.004118608,-0.9981108,0.3793626,3.002049,0.02256382,0.01535542,-0.09891019,0.9949779,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1005859,NaN,NaN,NaN,0.3811608,3.002805,0.02187508,0.06040395,0.0004331841,-0.004370763,-0.9981643,0.3809755,3.001963,0.02241027,0.01622617,-0.09988066,0.9948671,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
