time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.6455268,6.119043,-0.0004220958,0.06242265,0.01722997,-0.01257245,-0.9978219,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.6473638,2.99736,-0.0007550283,0.06327989,0.01769222,-0.01230658,-0.9977631,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.6483619,2.997551,-0.0007660562,0.06365887,0.0177293,-0.012113,-0.9977407,-0.6479253,2.996148,-0.0001032352,-0.01281803,-0.09929475,0.9949755,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0345459,NaN,NaN,NaN,-0.6492087,2.997756,-0.0007491198,0.06405937,0.01776346,-0.01207872,-0.9977149,-0.6488887,2.99632,-0.0003333092,-0.006941495,-0.102472,0.9947116,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05786133,NaN,NaN,NaN,-0.6501015,2.997958,-0.0007772013,0.0646167,0.01766498,-0.01186012,-0.9976833,-0.6496823,2.99632,-0.0003333092,-0.006941495,-0.102472,0.9947116,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
