time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,8
PREF,Method,4
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.3939471,5.122954,0.04570476,-0.02037646,-0.06444043,-0.01251879,-0.997635,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.3516502,2.983495,0.04563086,-0.02116881,-0.06139407,-0.01268812,-0.9978085,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,0.1657101,-0.7432344,5.64768,-0.3388827,2.983174,0.04551786,-0.02165182,-0.06031397,-0.01262394,-0.9978648,-0.3457381,2.983177,0.04572594,0.07579747,-0.5522605,0.8302187,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04217529,0.1576962,-0.7430534,5.646393,-0.3267328,2.982859,0.04537971,-0.02208872,-0.05926695,-0.01241618,-0.9979205,-0.3311683,2.982629,0.04554522,0.07248273,-0.5523976,0.8304235,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06286621,0.179503,-0.7430534,5.646394,-0.3022002,2.982303,0.04535136,-0.02259813,-0.05718231,-0.01228135,-0.9980325,-0.3093616,2.982629,0.04554522,0.07248273,-0.5523976,0.8304235,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
