time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,8
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.2190592,5.126447,-0.05136491,-0.03395554,-0.03805542,-0.01560661,-0.9985766,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,1.054232,-1.134812,8.433899,0.2038217,2.967673,-0.05049276,-0.03234573,-0.03611492,-0.01554358,-0.9987031,0.2063915,2.965614,-0.05172944,0.08960041,-0.433336,0.8967673,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,1.049435,-1.134812,8.433901,0.1984246,2.967807,-0.05021398,-0.03205218,-0.03539574,-0.01557917,-0.9987378,0.201594,2.965614,-0.05172944,0.08960041,-0.433336,0.8967673,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03375244,0.9387806,-1.051908,7.84401,0.192862,2.967924,-0.04990021,-0.03179129,-0.03470564,-0.01539399,-0.9987732,0.1952979,2.966248,-0.05107319,0.08363209,-0.4519902,0.8880938,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05554199,0.6342314,-0.79253,5.998438,0.1821765,2.968132,-0.04925691,-0.03116534,-0.03361158,-0.01485936,-0.9988384,0.1843752,2.966676,-0.05039144,0.06304047,-0.5267956,0.8476511,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
