time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,8
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.4892983,5.120575,0.02699019,-0.001237224,-0.0209029,-0.01233768,-0.9997047,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,-0.08928101,-0.7295594,5.550377,-0.5001838,2.969833,0.02698953,-0.001022855,-0.02337953,-0.008954692,-0.9996861,-0.4987347,2.969024,0.02706122,0.06148052,-0.5553518,0.8293399,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,-0.09311001,-0.7295594,5.550377,-0.5044914,2.96974,0.02704137,-0.0009154148,-0.02422301,-0.007939341,-0.9996747,-0.5025637,2.969024,0.02706122,0.06148052,-0.5553518,0.8293399,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03613281,-0.09407206,-0.7409445,5.631387,-0.5093572,2.969603,0.02711843,-0.0008393269,-0.02506408,-0.007108649,-0.9996602,-0.5079816,2.968851,0.02713799,0.06146921,-0.5509372,0.8322799,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05847168,-0.1007608,-0.7409446,5.631388,-0.5168821,2.969337,0.02716008,-0.00111656,-0.02621612,-0.005672554,-0.9996396,-0.5146704,2.968851,0.02713799,0.06146921,-0.5509372,0.8322799,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
