time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,4
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.4032962,6.296619,-0.01187596,0.02184317,-0.02117989,-0.0128011,-0.9994552,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.406978,3.006587,-0.01144934,0.02047962,-0.02389044,-0.01316052,-0.9994182,0.4065099,3.005548,-0.01185024,0.02193649,-0.0789864,0.9966343,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01998901,NaN,NaN,NaN,0.4076563,3.006598,-0.01133941,0.02026561,-0.02475092,-0.01360663,-0.9993956,0.4071128,3.005548,-0.01185024,0.02193649,-0.0789864,0.9966343,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04129028,NaN,NaN,NaN,0.4074951,3.006596,-0.01128462,0.02002824,-0.02542555,-0.014263,-0.9993743,0.4072913,3.005559,-0.01151931,0.01708568,-0.07619081,0.9969469,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06790161,NaN,NaN,NaN,0.4071467,3.006613,-0.01111187,0.01996178,-0.02640951,-0.01566623,-0.9993291,0.4069816,3.005559,-0.01151931,0.01708568,-0.07619081,0.9969469,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
