time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,5
PREF,Method,4
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.242669,6.292668,-0.001102996,0.009453895,-0.01482853,-0.01307999,-0.9997598,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.240002,3.002484,-0.00136084,0.00880323,-0.01423624,-0.01228886,-0.9997844,-1.240865,3.001492,-0.001138926,-0.01249568,-0.07194635,0.9973302,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01998901,NaN,NaN,NaN,-1.238638,3.002405,-0.001443593,0.008518566,-0.01398638,-0.01183873,-0.9997959,-1.239228,3.001529,-0.001189828,-0.01465763,-0.07502877,0.9970737,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0430603,NaN,NaN,NaN,-1.237464,3.002324,-0.001525536,0.008474749,-0.01381448,-0.01138224,-0.9998039,-1.238184,3.001529,-0.001189828,-0.01465763,-0.07502877,0.9970737,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0632019,-2.728792,-14.57244,104.0476,-1.235049,3.002292,-0.001650997,0.008833537,-0.01351592,-0.01101507,-0.999809,-1.235637,3.001411,-0.001327515,-0.01414867,-0.1665245,0.9859358,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
