time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,12
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.04425123,6.280612,0.004366667,-0.03098033,0.00570824,-0.001555455,-0.9995025,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.04280973,2.996256,0.003624261,-0.03036899,0.005888842,-0.001642132,-0.9995201,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,NaN,NaN,NaN,-0.04272757,2.99626,0.003405092,-0.03000015,0.006080434,-0.001957197,-0.9995295,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03747559,NaN,NaN,NaN,-0.04214543,2.996331,0.003256507,-0.02986396,0.006396324,-0.002159983,-0.9995312,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05871582,NaN,NaN,NaN,-0.04165792,2.996384,0.002943622,-0.02993676,0.006948479,-0.001635885,-0.9995263,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
