time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,12
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,1.600679,6.274685,0.02680806,0.0048739,0.00609098,-0.006670564,0.9999473,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,1.60667,3.005061,0.02707953,0.003992748,0.01210462,-0.005159327,0.9999055,1.605436,3.003466,0.02648211,-0.05107221,-0.08770696,0.9948362,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,NaN,NaN,NaN,1.609984,3.005016,0.02727356,0.004372923,0.01493516,-0.004434178,0.999869,1.608951,3.003903,0.02689648,-0.04098463,-0.09144474,0.9949664,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06872559,NaN,NaN,NaN,1.611186,3.004838,0.02730102,0.005125809,0.01530848,-0.00380472,0.9998625,1.611004,3.003873,0.02730286,-0.02023773,-0.1011237,0.994668,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1130371,NaN,NaN,NaN,1.612647,3.003968,0.02758498,0.009568579,0.01691147,-0.003444946,0.9998053,1.612672,3.003613,0.02740562,-0.02538823,-0.1098445,0.9936245,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
