time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,12
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterRad,140
PREF,Blur_MaxSigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.364472,6.272915,0.03717165,0.009446877,-0.01440779,0.003654118,0.9998449,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.358943,3.003576,0.03750292,0.008870041,-0.0147472,0.003655734,0.9998453,-1.359727,3.002295,0.0372951,-0.02526502,-0.1261952,0.9916837,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-1.355264,3.00346,0.03773765,0.009491478,-0.0148199,0.003241018,0.99984,-1.356003,3.002429,0.03742409,-0.04083145,-0.1250733,0.991307,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06427002,-24.40532,-59.57293,473.3924,-1.353275,3.003385,0.03808002,0.009890974,-0.01486879,0.003241786,0.9998354,-1.353762,3.00241,0.03769219,-0.0482221,-0.1309028,0.9902217,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1124268,-21.63007,-60.17544,469.0025,-1.342301,3.003445,0.03898803,0.01165279,-0.01490334,0.003219576,0.9998159,-1.342976,3.002376,0.03855419,-0.04283276,-0.1333892,0.9901377,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
