PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,7
PREF,RandomSeed,9
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,ThresholdAngleDeg,1.748000
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
RESULT,totalFlags,35
RESULT,totalShort,0
RESULT,totalLong,35
RESULT,totalTight,15
RESULT,passedFlags,34
RESULT,shortTurns,0
RESULT,longTurns,34
RESULT,tightTurns,14
RESULT,passRate,97.14286
RESULT,shortRate,0
RESULT,longRate,97.14286
RESULT,tightRate,93.33334
RESULT,totalValidTime,48.52057
RESULT,timeP0,6.807354
RESULT,timeP1,0.919660
RESULT,timeS0,21.685573
RESULT,timeS1,18.171140
RESULT,timeOther,1.479990
RESULT,cntP0,28
RESULT,cntP1,10
RESULT,rateTimeP0,0.138745
RESULT,rateTimeP1,0.018744
RESULT,rateTimeS0,0.441988
RESULT,rateTimeS1,0.370358
RESULT,rateTimeOther,0.030165
RESULT,rateCntP0,0.800000
RESULT,rateCntP1,0.285714
flagId,passedCorrect,turnDir,minDistToFlagDuringApproach
4,1,1,2.758552
5,1,-1,1.121477
6,0,1,3.669398
7,1,-1,2.860662
8,1,1,4.297094
9,1,-1,1.230915
10,1,1,2.28472
11,1,-1,2.730913
12,1,1,2.021538
13,1,-1,3.023601
14,1,1,3.601702
15,1,-1,1.955057
16,1,1,1.719494
17,1,-1,2.070004
18,1,1,0.857183
19,1,-1,1.999941
20,1,1,2.203562
21,1,-1,3.390422
22,1,1,3.930885
23,1,-1,1.317468
24,1,1,2.550272
25,1,-1,2.93042
26,1,1,3.670706
27,1,-1,1.894781
28,1,1,1.977438
29,1,-1,2.133314
30,1,1,3.882144
31,1,-1,2.731081
32,1,1,3.613836
33,1,-1,1.08259
34,1,1,1.911416
35,1,-1,2.547701
36,1,1,1.500546
37,1,-1,1.549908
38,1,1,1.376358
pId,lastRiseSecBeforePassP
4,NaN
5,NaN
6,NaN
7,NaN
8,NaN
9,0.073501
10,NaN
11,0.220946
12,NaN
13,0.593510
14,0.044444
15,0.786342
16,NaN
17,NaN
18,NaN
19,NaN
20,1.063147
21,1.011000
22,NaN
23,NaN
24,0.227633
25,NaN
26,0.087036
27,NaN
28,NaN
29,NaN
30,NaN
31,NaN
32,1.338210
33,NaN
34,NaN
35,NaN
36,NaN
37,NaN
38,NaN
P1_EVENTS_FORMAT
pId
riseSecBeforePassP,duration,fallSecBeforePassP
4
NaN
5
NaN
6
NaN
7
NaN
8
NaN
9
0.073501,0.082770,0.000000
10
NaN
11
0.220946,0.041990,0.179149
12
NaN
13
0.718856,0.084480,0.635021
0.593510,0.083490,0.509373
14
0.044444,0.041750,0.002877
15
0.786342,0.208490,0.577477
16
NaN
17
NaN
18
NaN
19
NaN
20
1.063147,0.083500,0.978958
21
1.344970,0.083490,1.262559
1.011000,0.042230,0.969958
22
NaN
23
NaN
24
0.227633,0.042230,0.185958
25
NaN
26
0.087036,0.041990,0.045039
27
NaN
28
NaN
29
NaN
30
NaN
31
NaN
32
1.338210,0.083250,1.254813
33
NaN
34
NaN
35
NaN
36
NaN
37
NaN
38
NaN
