time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,6
PREF,Method,7
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,3.134637,5.084564,0.1372002,-0.2422892,-0.05667475,0.05336486,-0.9670761,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,3.737991,-0.5854933,4.525293,3.088563,2.889037,0.1364079,-0.2303746,-0.05193698,0.05164336,-0.9703417,3.095169,2.882444,0.1368669,0.1141756,-0.6159631,0.7794571,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01998901,3.722809,-0.5854933,4.525294,3.071484,2.890729,0.1364487,-0.225347,-0.04995731,0.05205687,-0.9716033,3.079988,2.882444,0.1368669,0.1141756,-0.6159631,0.7794571,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03421021,3.449086,-0.6805182,5.201431,3.055141,2.892471,0.1365656,-0.2191634,-0.04808176,0.05274943,-0.9730741,3.061747,2.88547,0.1362091,0.06240673,-0.5745412,0.816093,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05593872,3.435093,-0.6805182,5.201432,3.039398,2.89416,0.1365848,-0.2128703,-0.04602084,0.05286599,-0.9745633,3.047754,2.88547,0.1362091,0.06240673,-0.5745412,0.816093,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
