time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,6
PREF,Method,7
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,2.477664,5.079466,0.2342007,-0.2096306,-0.007413746,0.03526497,-0.9771165,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,2.425858,2.877449,0.2339338,-0.2155107,-0.009197772,0.0350773,-0.9758279,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01998901,2.379846,-0.6079572,4.685132,2.409131,2.876966,0.2337995,-0.2169539,-0.009511203,0.03449327,-0.9755259,2.419454,2.879609,0.2335316,-0.007003868,-0.6166995,0.7871675,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03372192,2.391329,-0.5332957,4.153888,2.392906,2.876618,0.2336477,-0.2179115,-0.0095478,0.0335955,-0.9753434,2.40025,2.877798,0.2336715,-0.00171703,-0.6564199,0.7543938,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05477905,2.362112,-0.5332958,4.15389,2.360037,2.876159,0.2332838,-0.2189127,-0.01010132,0.03210386,-0.9751639,2.371034,2.877798,0.2336715,-0.00171703,-0.6564199,0.7543938,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
