time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.4158095,5.077219,-0.01297118,0.06376578,0.02267596,-0.04026704,-0.9968944,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.4267232,2.985954,-0.01327019,0.06370278,0.02222869,-0.03933448,-0.9969456,0.4249974,2.984951,-0.01266146,0.0871124,-0.0429842,0.9952707,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,0.4299397,2.985946,-0.01338087,0.06362655,0.022071,-0.03902772,-0.9969661,0.4278565,2.984951,-0.01266146,0.0871124,-0.0429842,0.9952707,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03369141,NaN,NaN,NaN,0.4329399,2.985935,-0.01351533,0.06351806,0.02192709,-0.0387546,-0.9969869,0.4315605,2.984948,-0.01290226,0.09076527,-0.0427533,0.9949542,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05712891,NaN,NaN,NaN,0.4385851,2.985904,-0.0137656,0.06321468,0.02163106,-0.03815039,-0.9970359,0.4365785,2.984948,-0.01290226,0.09076527,-0.0427533,0.9949542,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
