time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.3051099,5.081563,0.01517428,0.08034308,0.02069807,-0.03727096,-0.9958552,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.3003333,2.990173,0.01444222,0.079833,0.0202941,-0.03731264,-0.9959029,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.2985003,2.990156,0.01422325,0.07971532,0.02011296,-0.03737301,-0.9959138,-0.2990431,2.989317,0.01528358,0.1048767,-0.01404881,0.994386,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03466797,NaN,NaN,NaN,-0.2967365,2.990097,0.01398282,0.07966144,0.01978996,-0.03726888,-0.9959285,-0.2974753,2.989317,0.01528358,0.1048767,-0.01404881,0.994386,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05761719,NaN,NaN,NaN,-0.2924036,2.990019,0.01353247,0.0797292,0.01932004,-0.03706177,-0.99594,-0.2932462,2.989172,0.01470757,0.1056896,-0.01483499,0.9942886,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
