time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.1689793,5.076971,0.02841525,0.07424377,0.01931489,-0.03923916,-0.9962807,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.174532,2.985623,0.02877938,0.07329263,0.01910788,-0.03928181,-0.9963534,-0.1735084,2.984794,0.02868223,0.07492313,0.004090602,0.9971809,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.1764834,2.985574,0.02895606,0.07298655,0.01924795,-0.03957008,-0.9963617,-0.175243,2.984794,0.02868223,0.07492313,0.004090602,0.9971809,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03662109,NaN,NaN,NaN,-0.1785831,2.985506,0.02919398,0.07264756,0.0193533,-0.03963893,-0.9963817,-0.1776032,2.984697,0.02880859,0.06968185,0.002451093,0.9975663,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05957031,NaN,NaN,NaN,-0.1829232,2.985357,0.02985764,0.07188306,0.01948473,-0.03936187,-0.9964457,-0.1819771,2.984578,0.02913475,0.07448459,-0.0009212717,0.9972218,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
