time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.2397009,5.098314,-0.02175763,0.06072962,0.01340836,-0.02861182,-0.997654,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.230834,3.01966,-0.02240766,0.0601929,0.01418498,-0.02768395,-0.997702,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,1.586266,-4.821291,34.66454,-0.2270917,3.019373,-0.02280086,0.05963514,0.0143964,-0.02740924,-0.99774,-0.2286742,3.019227,-0.02140343,0.05097092,-0.2201939,0.9741235,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04272461,1.556509,-4.838342,34.78587,-0.2226644,3.019021,-0.02329853,0.05845575,0.01464209,-0.02784135,-0.9977943,-0.2238913,3.018821,-0.02194929,0.04983208,-0.2199162,0.9742451,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06347656,1.563112,-4.838341,34.78586,-0.2152354,3.018137,-0.02424154,0.05714913,0.01486906,-0.02822706,-0.9978557,-0.2172877,3.018821,-0.02194929,0.04983208,-0.2199162,0.9742451,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
