time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,4
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.2608239,5.065392,0.06036551,0.03098317,-0.04211783,-0.002972604,-0.9986277,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,0.7801375,-0.9574993,7.172254,-0.2646195,2.980089,0.06000648,0.03154045,-0.04108083,-0.003190343,-0.9986528,-0.264016,2.978641,0.06060898,0.1274126,-0.4803067,0.8677969,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,0.7742891,-1.610101,11.81576,-0.2660656,2.980076,0.05988542,0.03150861,-0.0407989,-0.003151365,-0.9986655,-0.2655632,2.978879,0.0603925,0.08212324,-0.3624188,0.9283902,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04467773,0.7728395,-1.610101,11.81576,-0.2676963,2.980071,0.05976649,0.03160932,-0.04032853,-0.003299613,-0.9986809,-0.2670128,2.978879,0.0603925,0.08212324,-0.3624188,0.9283902,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06958008,0.7157798,-1.72201,12.61204,-0.270291,2.980123,0.05955172,0.03193682,-0.03946751,-0.003672088,-0.9987037,-0.2696254,2.97898,0.06015015,0.07332158,-0.3497892,0.9339548,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
