time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,4
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.9687711,5.081491,-0.009420449,0.06307373,0.00541854,0.003033344,-0.9979896,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.002023,2.995466,-0.01011283,0.06336027,0.00394991,0.002783827,-0.997979,-0.9963483,2.995228,-0.009024382,0.0005091795,-0.04358999,0.9990494,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,NaN,NaN,NaN,-1.012672,2.995397,-0.01034215,0.06368688,0.003463715,0.002586523,-0.9979606,-1.008858,2.994685,-0.009435773,0.002055758,-0.04312212,0.9990677,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04150391,NaN,NaN,NaN,-1.022822,2.995389,-0.01057853,0.06425642,0.003073007,0.002271609,-0.9979261,-1.01788,2.994685,-0.009435773,0.002055758,-0.04312212,0.9990677,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06842041,NaN,NaN,NaN,-1.042755,2.995361,-0.01108773,0.06497695,0.002215415,0.001844602,-0.9978827,-1.038516,2.994416,-0.009966969,0.001795642,-0.04020477,0.9991899,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
