time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,4
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.1355142,5.079088,0.02426579,0.06990406,0.00982374,-0.01236138,-0.9974288,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.1382937,2.993462,0.02470095,0.06998812,0.01033852,-0.01257959,-0.9974149,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.1392413,2.993499,0.02487117,0.06994317,0.0100854,-0.01204619,-0.9974272,-0.138728,2.992472,0.02443874,-0.00619293,-0.06202201,0.9980556,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04260254,NaN,NaN,NaN,-0.1403325,2.993555,0.02509821,0.06962406,0.01000753,-0.01186586,-0.9974526,-0.1399661,2.992463,0.02477455,-0.007438569,-0.06193453,0.9980525,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06652832,NaN,NaN,NaN,-0.1423508,2.993505,0.02539863,0.06885864,0.01010281,-0.01227895,-0.9974997,-0.14176,2.992463,0.02477455,-0.007438569,-0.06193453,0.9980525,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
