time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-4.237825,5.031712,0.05247774,-0.1015577,-0.05118706,0.01843185,-0.9933409,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,-0.03710414,-1.668626,12.23218,-4.238886,2.981375,0.05171834,-0.09831858,-0.05154542,0.02024367,-0.993613,-4.238847,2.980246,0.05197791,0.3067505,-0.3393934,0.8892223,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,-0.002793789,-1.684287,12.34362,-4.239472,2.981891,0.05178551,-0.09572375,-0.05147588,0.02114201,-0.9938512,-4.239415,2.980345,0.05182454,0.3067152,-0.3377014,0.8898784,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03387451,NaN,NaN,NaN,-4.239819,2.982233,0.05175173,-0.0942518,-0.05140575,0.02191347,-0.9939789,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05371094,NaN,NaN,NaN,-4.240364,2.982083,0.05117927,-0.09518845,-0.05159757,0.0230553,-0.9938538,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
