time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,2
PREF,Method,4
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-9.345125,5.046746,0.04246464,-0.09825443,-0.07464684,0.01113783,-0.9922953,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-9.330369,2.985637,0.0451661,-0.095881,-0.07429162,0.01221386,-0.9925414,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,-1.965262,-2.681771,19.44109,-9.325142,2.985841,0.04616242,-0.09486229,-0.07395425,0.01246864,-0.9926614,-9.32811,2.983774,0.04136165,0.3423066,-0.2633971,0.9019136,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04089355,12.85,-12.41524,90.049,-9.319779,2.986085,0.04719027,-0.093392,-0.07352072,0.01261697,-0.9928311,-9.322014,2.984257,0.04342771,0.235956,-0.1638824,0.9578452,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.07226563,27.98614,-23.39723,166.8392,-9.308958,2.986443,0.0492127,-0.09081487,-0.07247552,0.01267479,-0.9931462,-9.310984,2.984744,0.04569371,0.215669,-0.1525527,0.9644763,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
