time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,1
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.1283599,5.076148,0.06170242,0.07895143,0.002903709,-0.02452431,-0.9965725,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.1304747,3.009182,0.06197642,0.07959156,0.002909703,-0.02541144,-0.9964994,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.1321307,3.009209,0.0619706,0.07954231,0.003217783,-0.02557791,-0.9964981,-0.1316354,3.008581,0.06074665,0.02549743,-0.04759102,0.9985414,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05783081,NaN,NaN,NaN,-0.1332884,3.009281,0.06194792,0.0798816,0.003539497,-0.02554124,-0.9964708,-0.1326645,3.008581,0.06074665,0.02549743,-0.04759102,0.9985414,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.09762573,NaN,NaN,NaN,-0.1371893,3.00951,0.06182025,0.08076894,0.004824881,-0.02572775,-0.9963891,-0.1361319,3.008581,0.06074665,0.02549743,-0.04759102,0.9985414,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
