time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,4
PREF,Method,7
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.7761265,6.354589,0.05341367,-0.03246469,0.003842652,-0.001716453,0.999464,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.77341,2.984883,0.05395696,-0.03232746,0.002286315,-0.0006747739,0.9994745,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01998901,NaN,NaN,NaN,0.7726645,2.984879,0.05412272,-0.03241581,0.001957774,-0.0005390606,0.9994724,0.7731487,2.98407,0.05333507,-0.02661509,-0.08587378,0.9959505,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0425415,NaN,NaN,NaN,0.7721872,2.984872,0.05426927,-0.03250935,0.001770973,-0.0005864929,0.9994698,0.7724724,2.983932,0.05380094,-0.02548597,-0.08594349,0.995974,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06329346,NaN,NaN,NaN,0.7711627,2.984823,0.05456445,-0.03238835,0.001042873,-0.0005853511,0.9994746,0.7715617,2.983932,0.05380094,-0.02548597,-0.08594349,0.995974,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
