time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,4
PREF,Method,0
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.1244499,6.354681,0.1317864,-0.04111931,0.01164937,0.002984589,0.9990819,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.1243138,2.995194,0.1317364,-0.04137623,0.01132733,0.003402004,0.9990736,0.1243336,2.994119,0.1319262,-0.02676257,-0.05870771,0.9979164,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02000427,NaN,NaN,NaN,0.1245419,2.995186,0.131707,-0.04123523,0.01129085,0.003491182,0.9990796,0.1245375,2.994132,0.1319042,-0.02691172,-0.05861611,0.9979178,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03398132,NaN,NaN,NaN,0.1248089,2.995141,0.1316837,-0.04108034,0.01124746,0.003562007,0.9990863,0.1247843,2.994131,0.1318799,-0.02703467,-0.05864375,0.9979128,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05625153,NaN,NaN,NaN,0.1255118,2.995027,0.1316164,-0.04076318,0.01086298,0.003533228,0.9991036,0.1254708,2.994062,0.1318033,-0.02729362,-0.0589267,0.9978891,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
