time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,0
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,2.950748,6.115609,0.02035399,0.02354703,-0.003373273,0.009253962,-0.9996742,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,2.952077,2.986911,0.02093768,0.02255052,-0.003609925,0.009428289,-0.9996948,2.951892,2.986085,0.02035987,-0.007625465,-0.0924032,0.9956925,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,2.952516,2.986844,0.02112754,0.02222713,-0.003685795,0.009384375,-0.9997021,2.952282,2.986085,0.02035987,-0.007625465,-0.0924032,0.9956925,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03417969,NaN,NaN,NaN,2.952965,2.9868,0.02131345,0.02190745,-0.003823794,0.009327221,-0.9997092,2.95279,2.985943,0.02080345,-0.00740219,-0.09192463,0.9957385,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05566406,NaN,NaN,NaN,2.954026,2.986687,0.02166324,0.02149424,-0.003839418,0.009328573,-0.9997181,2.953733,2.985943,0.02080345,-0.00740219,-0.09192463,0.9957385,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
