time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,7
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,1.3
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.2592948,6.109576,-0.009922344,-0.02925686,0.01331721,0.01351962,-0.9993918,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,-11.84511,-60.12377,428.1621,-0.263283,2.980938,-0.01412577,-0.03533589,0.01071901,0.01334055,-0.999229,-0.2619582,2.988482,0.003470659,-0.02675463,-0.1457759,0.9889558,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,-11.84803,-60.12394,428.1633,-0.2665329,2.979641,-0.01693652,-0.03911563,0.008387133,0.01277969,-0.9991178,-0.264847,2.988482,0.003470659,-0.02675463,-0.1457759,0.9889558,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06176758,-1.18328,-4.543786,32.68999,-0.268471,2.978997,-0.0183544,-0.04095488,0.007228508,0.01232677,-0.9990588,-0.2684332,2.978141,-0.01796103,-0.0272485,-0.2240389,0.9741992,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.1040039,-0.8937017,-3.985798,28.7197,-0.2792024,2.976227,-0.02552862,-0.05025773,0.002415732,0.009819463,-0.9986851,-0.2786082,2.976321,-0.02230084,-0.02079451,-0.235369,0.9716836,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
