time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,0
PREF,RandomSeed,10
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.1210024,6.096411,0.01840879,0.04041247,0.00726331,0.001405664,-0.9991558,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.1229872,2.971898,0.01783328,0.04143742,0.007316656,0.002367335,-0.9991115,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,0.123486,2.972016,0.01766216,0.04215216,0.007349886,0.002581182,-0.9990809,0.1231443,2.970586,0.01850975,0.01011063,-0.08862873,0.9960134,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04321289,NaN,NaN,NaN,0.1238287,2.972158,0.01749728,0.04290507,0.00745011,0.00264747,-0.9990479,0.123639,2.970816,0.01810455,0.009738211,-0.09347298,0.9955742,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0637207,NaN,NaN,NaN,0.1246858,2.972346,0.01715336,0.04411326,0.007516347,0.002736601,-0.9989946,0.1244008,2.970816,0.01810455,0.009738211,-0.09347298,0.9955742,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
