time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,7
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.01829577,5.081738,0.0119119,-0.08057772,-0.01612824,0.03118344,0.9961299,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.02577947,3.00306,0.01152527,-0.07971583,-0.01603481,0.03169186,0.9961847,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.02768573,3.003025,0.01141221,-0.07967925,-0.01613015,0.03185973,0.9961807,-0.02654418,3.001977,0.01215744,0.02050507,-0.08327669,0.9963155,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03442383,NaN,NaN,NaN,-0.02957623,3.002956,0.01129061,-0.07962146,-0.0160929,0.03197404,0.9961823,-0.02822463,3.001977,0.01215744,0.02050507,-0.08327669,0.9963155,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05712891,NaN,NaN,NaN,-0.03279041,3.002748,0.01102712,-0.07929081,-0.01608083,0.03218658,0.996202,-0.03167856,3.002005,0.01187181,0.01520315,-0.06533166,0.9977478,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
