time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,7
PREF,Method,7
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,10
PREF,Blur_SigmaPx,2.000001
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.728668,5.066049,0.04564863,-0.04284222,-0.006470411,0.01954304,0.9988697,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,0.02144397,-1.564411,11.49065,-0.7210228,2.987199,0.04517704,-0.04317963,-0.006883413,0.01988473,0.9988458,-0.7224399,2.986365,0.04619455,0.06028967,-0.3688274,0.9275406,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,0.03796488,-1.599035,11.73702,-0.7190553,2.987161,0.04502706,-0.04318499,-0.006861359,0.0199455,0.9988444,-0.719913,2.986305,0.04576099,0.0602392,-0.3644613,0.9292681,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03393555,0.03974766,-1.599035,11.73702,-0.7170497,2.987159,0.04491165,-0.04324855,-0.006847799,0.0202674,0.9988353,-0.7181302,2.986305,0.04576099,0.0602392,-0.3644613,0.9292681,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0567627,0.09348954,-1.60396,11.77206,-0.7128981,2.987145,0.04465549,-0.04397495,-0.006993622,0.02134966,0.99878,-0.7138129,2.986193,0.04535997,0.06397565,-0.3637521,0.9292963,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
