time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,4
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.7893106,6.104754,0.0652421,-0.07162562,-0.003504373,-0.01409541,0.9973258,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.7897846,2.981882,0.06538668,-0.0704082,-0.003286034,-0.01379152,0.9974175,-0.7897493,2.981062,0.06544852,0.0785141,-0.08990137,0.9928511,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.7896647,2.981816,0.06542502,-0.07007994,-0.003053762,-0.01368963,0.9974428,-0.7896625,2.98098,0.06550201,0.07864904,-0.09068087,0.9927695,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04174805,NaN,NaN,NaN,-0.7891657,2.981788,0.06545231,-0.06991039,-0.002751708,-0.013449,0.9974588,-0.7892176,2.980873,0.065575,0.07910233,-0.09172734,0.9926373,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06762695,NaN,NaN,NaN,-0.7882357,2.981723,0.06551586,-0.06960552,-0.002332844,-0.01309073,0.997486,-0.7883451,2.980786,0.06564093,0.07984027,-0.09256567,0.9925004,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
