time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,0
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-1.497817,6.114792,-0.02110025,-0.06076605,-0.0197524,0.007115521,0.9979312,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-1.495904,2.987176,-0.02109938,-0.06099968,-0.01918177,0.006389781,0.997933,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-1.495534,2.9872,-0.02102466,-0.06112785,-0.01887592,0.006319088,0.9979315,-1.495653,2.986068,-0.02108681,0.01895886,-0.04109078,0.9989756,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03466797,NaN,NaN,NaN,-1.495088,2.987247,-0.0209236,-0.06143135,-0.01862715,0.006181404,0.9979183,-1.495256,2.986068,-0.02108681,0.01895886,-0.04109078,0.9989756,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05761719,NaN,NaN,NaN,-1.49436,2.987317,-0.02072542,-0.06193345,-0.01795279,0.005889753,0.9979014,-1.494527,2.986132,-0.02093744,-0.03726831,-0.03022319,0.9988481,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
