time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,4
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.009937249,6.109761,0.0201286,-0.04777914,-0.006248527,-0.01913115,0.9986553,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.01201762,2.987394,0.02012911,-0.04880556,-0.006661817,-0.01925934,0.9986004,0.01179729,2.986183,0.02026904,0.01313377,-0.1157463,0.993192,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.01977539,NaN,NaN,NaN,0.0125311,2.987409,0.02015139,-0.04893387,-0.006789819,-0.0194502,0.9985896,0.01225372,2.986183,0.02026904,0.01313377,-0.1157463,0.993192,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0402832,NaN,NaN,NaN,0.01298964,2.987356,0.02017409,-0.04879861,-0.006908961,-0.0196324,0.9985918,0.01279196,2.986299,0.02028573,0.004430245,-0.1141479,0.9934539,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06298828,NaN,NaN,NaN,0.01407811,2.98727,0.02023394,-0.04862985,-0.007173099,-0.01986947,0.9985934,0.01375949,2.986299,0.02028573,0.004430245,-0.1141479,0.9934539,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
